tx	666.3850091421641	177.4375902123294	3.6712655057060246
rx	403.74433522312705	933.6303348856288	1.6
tx	598.030933651369	586.4126290619608	4.101123332044457
rx	403.74433522312705	933.6303348856288	1.6
tx	421.0674400760424	834.1841182588249	4.4934331336760955
rx	403.74433522312705	933.6303348856288	1.6
tx	742.319648545035	115.19935835849981	4.4434911383292395
rx	403.74433522312705	933.6303348856288	1.6
tx	433.9667035426815	377.0976782609395	3.234312804368479
rx	403.74433522312705	933.6303348856288	1.6
tx	592.954095304702	803.5072551943049	2.2013860362568365
rx	403.74433522312705	933.6303348856288	1.6
tx	417.3328787876074	226.3317818247499	2.6610873449445887
rx	403.74433522312705	933.6303348856288	1.6
tx	681.511604750946	933.4948507752852	4.049818153526225
rx	403.74433522312705	933.6303348856288	1.6
tx	188.09835549085074	949.9670481901537	2.4734230818725083
rx	403.74433522312705	933.6303348856288	1.6
tx	968.9018589580012	690.8770757121652	3.989081727469804
rx	403.74433522312705	933.6303348856288	1.6
tx	746.750659421796	159.60171917407985	4.599383916420685
rx	403.74433522312705	933.6303348856288	1.6
tx	744.271037015174	920.8016213591887	3.3075224931278324
rx	403.74433522312705	933.6303348856288	1.6
tx	341.45515034552545	411.36183254989203	2.891729049942396
rx	403.74433522312705	933.6303348856288	1.6
tx	239.54959733385962	868.1422142488284	4.512090478096804
rx	403.74433522312705	933.6303348856288	1.6
tx	371.19459434925994	815.5699626343802	2.9311520977334244
rx	403.74433522312705	933.6303348856288	1.6
tx	726.1418779558625	326.3932524589929	3.5744819027736305
rx	403.74433522312705	933.6303348856288	1.6
tx	356.3242349691411	577.0057691951399	3.1956898112209666
rx	403.74433522312705	933.6303348856288	1.6
tx	367.51316109397203	866.0812252943892	4.260922392461857
rx	403.74433522312705	933.6303348856288	1.6
tx	523.2818761409085	495.7349757452313	3.777957579754122
rx	403.74433522312705	933.6303348856288	1.6
tx	214.02099481637492	216.5739818710086	3.2831494605422433
rx	403.74433522312705	933.6303348856288	1.6
tx	656.4723469430021	741.3741177140239	4.255116670492059
rx	403.74433522312705	933.6303348856288	1.6
tx	877.4508561410097	628.6630109434027	3.0110303007000274
rx	403.74433522312705	933.6303348856288	1.6
tx	268.2465237959596	152.58702677390957	2.4391349364383403
rx	403.74433522312705	933.6303348856288	1.6
tx	406.2183531948689	220.58637408996685	4.732819353152456
rx	403.74433522312705	933.6303348856288	1.6
tx	398.14397803516556	942.1109914862418	4.107491254250995
rx	403.74433522312705	933.6303348856288	1.6
tx	474.5414177473859	833.4019041723283	2.8795035236227826
rx	403.74433522312705	933.6303348856288	1.6
tx	557.1429122946853	381.01900187133054	2.490220684027996
rx	403.74433522312705	933.6303348856288	1.6
tx	548.2274504030283	152.13122661975254	3.4126165745690553
rx	403.74433522312705	933.6303348856288	1.6
tx	188.97437622163636	412.4457078094115	3.7464202933688773
rx	403.74433522312705	933.6303348856288	1.6
tx	194.54615418553178	268.71619932734626	4.83279863098982
rx	403.74433522312705	933.6303348856288	1.6
tx	853.0058957759326	646.2362005342668	4.025290775786886
rx	403.74433522312705	933.6303348856288	1.6
